user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.033
90__FRONTEND,90,FRONTEND,3,4,1,0.303,0.509
90__FRONTEND,90,FRONTEND,2,2,1,0.242,0.253
90__FRONTEND,90,FRONTEND,2,4,1,0.607,0.336
90__FRONTEND,90,FRONTEND,3,1,1,0.287,0.674
90__FRONTEND,90,FRONTEND,2,2,1,0.58,0.342
90__FRONTEND,90,FRONTEND,3,4,1,0.49,0.508
90__FRONTEND,90,FRONTEND,3,4,1,0.152,0.708
90__FRONTEND,90,FRONTEND,2,1,1,0.12,0.369
90__FRONTEND,90,FRONTEND,3,2,1,0.092,0.855
90__FRONTEND,90,FRONTEND,3,3,0,0.0,2.377
90__FRONTEND,90,FRONTEND,3,1,1,0.373,0.401
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.407
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.316
90__FRONTEND,90,FRONTEND,3,2,1,0.476,0.379
90__FRONTEND,90,FRONTEND,3,2,1,0.236,0.264
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.519
90__FRONTEND,90,FRONTEND,3,1,0,0.0,1.41
90__FRONTEND,90,FRONTEND,3,2,1,0.377,0.153
90__FRONTEND,90,FRONTEND,3,1,1,0.219,0.215
90__FRONTEND,90,FRONTEND,2,2,1,0.219,0.486
90__FRONTEND,90,FRONTEND,3,1,1,0.598,0.353
90__FRONTEND,90,FRONTEND,3,2,1,0.378,0.248
90__FRONTEND,90,FRONTEND,3,3,1,0.76,0.163
90__FRONTEND,90,FRONTEND,3,1,1,0.768,0.216
90__FRONTEND,90,FRONTEND,3,3,1,0.703,0.217
90__FRONTEND,90,FRONTEND,2,2,1,0.076,0.379
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.512
90__FRONTEND,90,FRONTEND,3,4,0,0.0,1.501
90__FRONTEND,90,FRONTEND,3,4,0,0.0,1.569
90__FRONTEND,90,FRONTEND,3,2,1,0.458,0.21
90__FRONTEND,90,FRONTEND,3,3,0,0.0,1.894
90__FRONTEND,90,FRONTEND,3,2,1,0.51,0.461
90__FRONTEND,90,FRONTEND,3,1,1,0.788,0.166
90__FRONTEND,90,FRONTEND,3,1,1,0.626,0.304
90__FRONTEND,90,FRONTEND,2,2,1,0.463,0.471
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.029
90__FRONTEND,90,FRONTEND,3,3,0,0.0,2.716
91__FRONTEND,91,FRONTEND,3,1,1,0.725,0.178
91__FRONTEND,91,FRONTEND,3,4,1,0.277,0.584
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.493
91__FRONTEND,91,FRONTEND,2,4,0,0.0,2.666
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.306
91__FRONTEND,91,FRONTEND,3,3,1,0.001,0.897
91__FRONTEND,91,FRONTEND,3,4,1,0.367,0.529
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.451
91__FRONTEND,91,FRONTEND,3,1,1,0.468,0.155
91__FRONTEND,91,FRONTEND,2,2,1,0.304,0.492
91__FRONTEND,91,FRONTEND,3,4,1,0.029,0.818
91__FRONTEND,91,FRONTEND,3,3,0,0.0,2.077
91__FRONTEND,91,FRONTEND,3,4,0,0.0,1.577
91__FRONTEND,91,FRONTEND,3,1,1,0.209,0.226
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.358
91__FRONTEND,91,FRONTEND,2,4,1,0.325,0.41
91__FRONTEND,91,FRONTEND,3,1,1,0.488,0.271
91__FRONTEND,91,FRONTEND,3,2,0,0.0,2.009
91__FRONTEND,91,FRONTEND,3,3,1,0.695,0.22
91__FRONTEND,91,FRONTEND,2,3,1,0.077,0.488
91__FRONTEND,91,FRONTEND,3,1,1,0.674,0.292
91__FRONTEND,91,FRONTEND,3,3,0,0.0,2.888
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.369
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.062
91__FRONTEND,91,FRONTEND,3,2,1,0.701,0.22
91__FRONTEND,91,FRONTEND,3,1,0,0.0,2.235
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.468
91__FRONTEND,91,FRONTEND,2,4,1,0.219,0.37
91__FRONTEND,91,FRONTEND,3,4,1,0.207,0.671
91__FRONTEND,91,FRONTEND,3,1,0,0.0,2.41
91__FRONTEND,91,FRONTEND,3,4,0,0.0,1.633
91__FRONTEND,91,FRONTEND,2,2,1,0.516,0.192
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.024
91__FRONTEND,91,FRONTEND,3,3,1,0.003,0.969
91__FRONTEND,91,FRONTEND,2,2,1,0.346,0.228
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.618
91__FRONTEND,91,FRONTEND,3,1,1,0.477,0.193
91__FRONTEND,91,FRONTEND,3,1,1,0.417,0.284
91__FRONTEND,91,FRONTEND,3,4,0,0.0,1.672
91__FRONTEND,91,FRONTEND,3,2,0,0.0,2.67
91__FRONTEND,91,FRONTEND,3,4,0,0.0,1.788
91__FRONTEND,91,FRONTEND,3,3,1,0.647,0.312
91__FRONTEND,91,FRONTEND,3,3,1,0.205,0.534
91__FRONTEND,91,FRONTEND,3,3,0,0.0,0.864
91__FRONTEND,91,FRONTEND,3,3,0,0.0,1.828
91__FRONTEND,91,FRONTEND,3,1,0,0.0,2.388
91__FRONTEND,91,FRONTEND,3,4,0,0.0,1.528
91__FRONTEND,91,FRONTEND,3,3,1,0.626,0.309
91__FRONTEND,91,FRONTEND,3,1,1,0.071,0.289
91__FRONTEND,91,FRONTEND,2,4,1,0.351,0.332
91__FRONTEND,91,FRONTEND,3,3,1,0.159,0.822
91__FRONTEND,91,FRONTEND,3,4,0,0.0,1.552
91__FRONTEND,91,FRONTEND,2,2,1,0.157,0.424
91__FRONTEND,91,FRONTEND,3,2,1,0.128,0.284
91__FRONTEND,91,FRONTEND,2,3,1,0.396,0.36
91__FRONTEND,91,FRONTEND,2,2,1,0.167,0.449
91__FRONTEND,91,FRONTEND,3,1,0,0.0,1.766
91__FRONTEND,91,FRONTEND,3,4,1,0.168,0.762
91__FRONTEND,91,FRONTEND,3,3,1,0.206,0.197
91__FRONTEND,91,FRONTEND,2,3,1,0.251,0.166
91__FRONTEND,91,FRONTEND,3,3,1,0.212,0.787
91__FRONTEND,91,FRONTEND,2,3,1,0.518,0.388
92__FRONTEND,92,FRONTEND,3,3,1,0.29,0.512
92__FRONTEND,92,FRONTEND,3,1,0,0.0,2.302
92__FRONTEND,92,FRONTEND,3,2,1,0.357,0.533
92__FRONTEND,92,FRONTEND,3,3,1,0.157,0.157
92__FRONTEND,92,FRONTEND,3,2,1,0.318,0.255
92__FRONTEND,92,FRONTEND,3,4,1,0.323,0.593
92__FRONTEND,92,FRONTEND,3,1,1,0.068,0.273
92__FRONTEND,92,FRONTEND,3,1,1,0.7,0.267
92__FRONTEND,92,FRONTEND,3,2,1,0.748,0.195
92__FRONTEND,92,FRONTEND,3,1,1,0.595,0.233
92__FRONTEND,92,FRONTEND,3,1,1,0.394,0.266
92__FRONTEND,92,FRONTEND,3,1,1,0.509,0.462
92__FRONTEND,92,FRONTEND,3,2,1,0.23,0.591
92__FRONTEND,92,FRONTEND,2,1,1,0.78,0.193
92__FRONTEND,92,FRONTEND,2,3,1,0.65,0.2
92__FRONTEND,92,FRONTEND,3,2,1,0.704,0.167
92__FRONTEND,92,FRONTEND,3,2,0,0.0,1.748
92__FRONTEND,92,FRONTEND,3,1,1,0.151,0.756
92__FRONTEND,92,FRONTEND,3,1,1,0.053,0.186
92__FRONTEND,92,FRONTEND,3,2,0,0.0,2.529
92__FRONTEND,92,FRONTEND,3,3,0,0.0,1.679
92__FRONTEND,92,FRONTEND,2,1,1,0.277,0.336
92__FRONTEND,92,FRONTEND,2,1,1,0.099,0.204
92__FRONTEND,92,FRONTEND,3,1,1,0.569,0.396
92__FRONTEND,92,FRONTEND,3,2,1,0.478,0.371
92__FRONTEND,92,FRONTEND,2,4,1,0.609,0.362
92__FRONTEND,92,FRONTEND,3,3,1,0.66,0.264
92__FRONTEND,92,FRONTEND,3,3,1,0.248,0.564
92__FRONTEND,92,FRONTEND,3,1,1,0.271,0.174
92__FRONTEND,92,FRONTEND,3,1,0,0.0,2.324
92__FRONTEND,92,FRONTEND,3,3,1,0.092,0.69
92__FRONTEND,92,FRONTEND,3,3,1,0.757,0.199
92__FRONTEND,92,FRONTEND,3,2,1,0.5,0.169
92__FRONTEND,92,FRONTEND,2,3,1,0.615,0.311
92__FRONTEND,92,FRONTEND,3,2,1,0.266,0.448
92__FRONTEND,92,FRONTEND,3,4,0,0.0,2.008
92__FRONTEND,92,FRONTEND,2,2,1,0.22,0.196
92__FRONTEND,92,FRONTEND,3,4,1,0.017,0.79
92__FRONTEND,92,FRONTEND,3,4,0,0.0,2.901
92__FRONTEND,92,FRONTEND,3,3,1,0.024,0.503
92__FRONTEND,92,FRONTEND,3,1,0,0.0,2.136
92__FRONTEND,92,FRONTEND,3,3,0,0.0,2.755
92__FRONTEND,92,FRONTEND,2,3,1,0.555,0.21
92__FRONTEND,92,FRONTEND,2,1,1,0.71,0.211
92__FRONTEND,92,FRONTEND,3,3,0,0.0,1.025
92__FRONTEND,92,FRONTEND,2,1,1,0.681,0.251
92__FRONTEND,92,FRONTEND,3,1,0,0.0,2.731
92__FRONTEND,92,FRONTEND,2,3,1,0.234,0.22
92__FRONTEND,92,FRONTEND,3,4,1,0.264,0.638
92__FRONTEND,92,FRONTEND,2,4,1,0.682,0.311
93__FRONTEND,93,FRONTEND,3,3,0,0.0,2.57
93__FRONTEND,93,FRONTEND,2,1,1,0.28,0.465
93__FRONTEND,93,FRONTEND,3,2,1,0.635,0.349
93__FRONTEND,93,FRONTEND,2,1,1,0.331,0.472
93__FRONTEND,93,FRONTEND,3,2,0,0.0,1.754
93__FRONTEND,93,FRONTEND,3,2,1,0.445,0.509
93__FRONTEND,93,FRONTEND,2,1,1,0.501,0.426
93__FRONTEND,93,FRONTEND,2,1,1,0.064,0.181
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.87
93__FRONTEND,93,FRONTEND,3,4,1,0.043,0.875
93__FRONTEND,93,FRONTEND,2,3,1,0.588,0.39
93__FRONTEND,93,FRONTEND,3,2,0,0.0,2.052
93__FRONTEND,93,FRONTEND,3,2,1,0.703,0.23
93__FRONTEND,93,FRONTEND,3,3,1,0.196,0.757
93__FRONTEND,93,FRONTEND,3,1,0,0.0,1.88
93__FRONTEND,93,FRONTEND,3,1,1,0.492,0.339
93__FRONTEND,93,FRONTEND,3,2,0,0.0,2.27
93__FRONTEND,93,FRONTEND,2,1,1,0.33,0.308
93__FRONTEND,93,FRONTEND,3,2,1,0.448,0.205
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.342
93__FRONTEND,93,FRONTEND,3,3,1,0.35,0.305
93__FRONTEND,93,FRONTEND,3,2,1,0.074,0.437
93__FRONTEND,93,FRONTEND,3,1,1,0.226,0.377
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.116
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.083
93__FRONTEND,93,FRONTEND,3,2,1,0.566,0.37
93__FRONTEND,93,FRONTEND,2,2,1,0.029,0.294
93__FRONTEND,93,FRONTEND,3,2,1,0.633,0.203
93__FRONTEND,93,FRONTEND,2,3,0,0.0,2.807
93__FRONTEND,93,FRONTEND,3,3,1,0.771,0.22
93__FRONTEND,93,FRONTEND,3,4,1,0.354,0.615
93__FRONTEND,93,FRONTEND,3,2,0,0.0,1.733
93__FRONTEND,93,FRONTEND,3,2,0,0.0,2.559
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.499
93__FRONTEND,93,FRONTEND,3,4,0,0.0,1.959
93__FRONTEND,93,FRONTEND,2,2,1,0.077,0.291
93__FRONTEND,93,FRONTEND,3,3,1,0.02,0.223
93__FRONTEND,93,FRONTEND,3,4,0,0.0,1.909
93__FRONTEND,93,FRONTEND,3,3,1,0.074,0.378
93__FRONTEND,93,FRONTEND,3,2,1,0.563,0.251
93__FRONTEND,93,FRONTEND,3,3,1,0.447,0.459
93__FRONTEND,93,FRONTEND,3,3,0,0.0,1.006
93__FRONTEND,93,FRONTEND,2,3,1,0.2,0.179
93__FRONTEND,93,FRONTEND,3,1,1,0.712,0.225
93__FRONTEND,93,FRONTEND,3,1,0,0.0,1.068
93__FRONTEND,93,FRONTEND,3,3,1,0.613,0.236
93__FRONTEND,93,FRONTEND,3,4,1,0.204,0.678
94__FRONTEND,94,FRONTEND,3,1,1,0.17,0.755
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.291
94__FRONTEND,94,FRONTEND,3,1,0,0.0,2.937
94__FRONTEND,94,FRONTEND,2,1,0,0.0,2.308
94__FRONTEND,94,FRONTEND,3,1,1,0.324,0.619
94__FRONTEND,94,FRONTEND,2,1,1,0.049,0.283
94__FRONTEND,94,FRONTEND,3,2,1,0.101,0.361
94__FRONTEND,94,FRONTEND,3,1,0,0.0,2.049
94__FRONTEND,94,FRONTEND,3,2,0,0.0,2.503
94__FRONTEND,94,FRONTEND,3,3,1,0.246,0.474
94__FRONTEND,94,FRONTEND,3,3,0,0.0,2.714
94__FRONTEND,94,FRONTEND,3,4,0,0.0,1.858
94__FRONTEND,94,FRONTEND,3,3,1,0.371,0.484
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.845
94__FRONTEND,94,FRONTEND,3,3,0,0.0,0.895
94__FRONTEND,94,FRONTEND,3,1,1,0.054,0.372
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.77
94__FRONTEND,94,FRONTEND,2,4,0,0.0,2.01
94__FRONTEND,94,FRONTEND,2,2,1,0.191,0.163
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.729
94__FRONTEND,94,FRONTEND,3,2,1,0.692,0.292
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.236
94__FRONTEND,94,FRONTEND,3,1,1,0.114,0.175
94__FRONTEND,94,FRONTEND,3,4,0,0.0,1.893
94__FRONTEND,94,FRONTEND,2,2,1,0.465,0.437
94__FRONTEND,94,FRONTEND,3,2,1,0.37,0.548
94__FRONTEND,94,FRONTEND,3,1,1,0.705,0.196
94__FRONTEND,94,FRONTEND,2,4,1,0.551,0.33
94__FRONTEND,94,FRONTEND,2,3,1,0.639,0.295
94__FRONTEND,94,FRONTEND,3,1,1,0.47,0.259
94__FRONTEND,94,FRONTEND,3,1,0,0.0,1.3
94__FRONTEND,94,FRONTEND,2,3,1,0.265,0.202
94__FRONTEND,94,FRONTEND,2,4,1,0.151,0.408
94__FRONTEND,94,FRONTEND,3,4,1,0.319,0.508
94__FRONTEND,94,FRONTEND,3,3,1,0.745,0.189
94__FRONTEND,94,FRONTEND,3,4,1,0.188,0.763
94__FRONTEND,94,FRONTEND,2,2,1,0.177,0.304
94__FRONTEND,94,FRONTEND,2,3,1,0.226,0.354
94__FRONTEND,94,FRONTEND,3,2,0,0.0,2.825
94__FRONTEND,94,FRONTEND,2,1,1,0.021,0.362
94__FRONTEND,94,FRONTEND,3,1,0,0.0,1.55
94__FRONTEND,94,FRONTEND,3,4,1,0.023,0.734
94__FRONTEND,94,FRONTEND,3,1,1,0.793,0.163
94__FRONTEND,94,FRONTEND,3,4,0,0.0,1.766
94__FRONTEND,94,FRONTEND,3,4,0,0.0,1.559
94__FRONTEND,94,FRONTEND,3,4,0,0.0,1.563
94__FRONTEND,94,FRONTEND,3,1,0,0.0,2.134
94__FRONTEND,94,FRONTEND,3,1,1,0.447,0.313
94__FRONTEND,94,FRONTEND,3,3,0,0.0,1.069
94__FRONTEND,94,FRONTEND,2,4,0,0.0,1.51
94__FRONTEND,94,FRONTEND,3,4,1,0.356,0.505
94__FRONTEND,94,FRONTEND,3,1,1,0.039,0.857
94__FRONTEND,94,FRONTEND,2,1,1,0.54,0.39
94__FRONTEND,94,FRONTEND,2,1,1,0.383,0.464
94__FRONTEND,94,FRONTEND,3,3,0,0.0,2.521
94__FRONTEND,94,FRONTEND,3,2,1,0.313,0.346
94__FRONTEND,94,FRONTEND,3,1,1,0.009,0.782
94__FRONTEND,94,FRONTEND,3,2,1,0.696,0.15
94__FRONTEND,94,FRONTEND,2,1,1,0.244,0.327
94__FRONTEND,94,FRONTEND,2,1,1,0.648,0.173
94__FRONTEND,94,FRONTEND,2,2,1,0.184,0.394
94__FRONTEND,94,FRONTEND,2,4,0,0.0,2.751
95__FRONTEND,95,FRONTEND,2,2,1,0.123,0.467
95__FRONTEND,95,FRONTEND,3,1,1,0.462,0.45
95__FRONTEND,95,FRONTEND,3,2,1,0.435,0.538
95__FRONTEND,95,FRONTEND,3,1,1,0.42,0.181
95__FRONTEND,95,FRONTEND,3,4,0,0.0,1.623
95__FRONTEND,95,FRONTEND,3,3,1,0.74,0.158
95__FRONTEND,95,FRONTEND,3,3,1,0.317,0.458
95__FRONTEND,95,FRONTEND,3,4,0,0.0,2.819
95__FRONTEND,95,FRONTEND,3,1,0,0.0,1.982
95__FRONTEND,95,FRONTEND,2,4,1,0.074,0.496
95__FRONTEND,95,FRONTEND,3,4,0,0.0,2.988
95__FRONTEND,95,FRONTEND,3,1,0,0.0,1.11
95__FRONTEND,95,FRONTEND,3,1,1,0.308,0.631
95__FRONTEND,95,FRONTEND,3,2,1,0.142,0.237
95__FRONTEND,95,FRONTEND,3,1,1,0.272,0.694
95__FRONTEND,95,FRONTEND,2,1,0,0.0,1.489
95__FRONTEND,95,FRONTEND,3,3,1,0.43,0.335
95__FRONTEND,95,FRONTEND,3,2,1,0.359,0.316
95__FRONTEND,95,FRONTEND,3,3,1,0.245,0.454
95__FRONTEND,95,FRONTEND,3,3,1,0.738,0.222
95__FRONTEND,95,FRONTEND,3,2,1,0.506,0.318
95__FRONTEND,95,FRONTEND,2,2,1,0.506,0.404
95__FRONTEND,95,FRONTEND,3,3,0,0.0,0.883
95__FRONTEND,95,FRONTEND,3,1,1,0.637,0.203
95__FRONTEND,95,FRONTEND,3,2,0,0.0,1.469
95__FRONTEND,95,FRONTEND,3,1,1,0.666,0.279
95__FRONTEND,95,FRONTEND,3,4,1,0.238,0.519
95__FRONTEND,95,FRONTEND,3,4,1,0.154,0.596
95__FRONTEND,95,FRONTEND,3,1,1,0.582,0.297
95__FRONTEND,95,FRONTEND,3,1,1,0.539,0.4
95__FRONTEND,95,FRONTEND,3,1,0,0.0,2.927
95__FRONTEND,95,FRONTEND,2,3,1,0.153,0.386
95__FRONTEND,95,FRONTEND,3,4,0,0.0,2.551
95__FRONTEND,95,FRONTEND,3,4,0,0.0,2.671
95__FRONTEND,95,FRONTEND,3,4,0,0.0,1.625
95__FRONTEND,95,FRONTEND,3,2,1,0.1,0.376
95__FRONTEND,95,FRONTEND,2,2,1,0.287,0.44
95__FRONTEND,95,FRONTEND,2,3,1,0.349,0.493
95__FRONTEND,95,FRONTEND,3,3,1,0.232,0.326
95__FRONTEND,95,FRONTEND,3,3,0,0.0,1.37
95__FRONTEND,95,FRONTEND,3,2,0,0.0,2.729
95__FRONTEND,95,FRONTEND,2,1,1,0.054,0.255
95__FRONTEND,95,FRONTEND,3,2,1,0.306,0.184
95__FRONTEND,95,FRONTEND,3,2,1,0.242,0.722
95__FRONTEND,95,FRONTEND,3,2,1,0.37,0.618
95__FRONTEND,95,FRONTEND,2,4,1,0.557,0.321
95__FRONTEND,95,FRONTEND,2,2,1,0.08,0.338
95__FRONTEND,95,FRONTEND,3,1,0,0.0,1.487
95__FRONTEND,95,FRONTEND,3,2,0,0.0,2.698
95__FRONTEND,95,FRONTEND,3,1,0,0.0,1.542
95__FRONTEND,95,FRONTEND,2,4,1,0.618,0.351
95__FRONTEND,95,FRONTEND,3,1,1,0.242,0.176
96__FRONTEND,96,FRONTEND,3,4,0,0.0,1.835
96__FRONTEND,96,FRONTEND,3,3,1,0.404,0.464
96__FRONTEND,96,FRONTEND,3,1,0,0.0,2.472
96__FRONTEND,96,FRONTEND,2,4,1,0.414,0.495
96__FRONTEND,96,FRONTEND,2,3,1,0.68,0.227
96__FRONTEND,96,FRONTEND,2,3,1,0.281,0.184
96__FRONTEND,96,FRONTEND,3,2,0,0.0,1.925
96__FRONTEND,96,FRONTEND,3,2,1,0.576,0.159
96__FRONTEND,96,FRONTEND,3,3,1,0.598,0.383
96__FRONTEND,96,FRONTEND,2,4,1,0.475,0.435
96__FRONTEND,96,FRONTEND,3,3,1,0.701,0.202
96__FRONTEND,96,FRONTEND,3,2,1,0.477,0.283
96__FRONTEND,96,FRONTEND,2,2,0,0.0,2.178
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.877
96__FRONTEND,96,FRONTEND,3,2,1,0.284,0.493
96__FRONTEND,96,FRONTEND,3,1,1,0.381,0.168
96__FRONTEND,96,FRONTEND,3,3,1,0.726,0.163
96__FRONTEND,96,FRONTEND,3,3,0,0.0,2.899
96__FRONTEND,96,FRONTEND,3,3,1,0.447,0.262
96__FRONTEND,96,FRONTEND,2,3,1,0.157,0.446
96__FRONTEND,96,FRONTEND,2,3,1,0.279,0.268
96__FRONTEND,96,FRONTEND,3,2,1,0.245,0.659
96__FRONTEND,96,FRONTEND,3,3,0,0.0,2.384
96__FRONTEND,96,FRONTEND,3,1,1,0.651,0.256
96__FRONTEND,96,FRONTEND,2,1,1,0.515,0.373
96__FRONTEND,96,FRONTEND,2,4,0,0.0,2.135
96__FRONTEND,96,FRONTEND,3,2,1,0.689,0.259
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.859
96__FRONTEND,96,FRONTEND,3,3,1,0.527,0.347
96__FRONTEND,96,FRONTEND,3,2,1,0.122,0.205
96__FRONTEND,96,FRONTEND,3,2,0,0.0,2.084
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.608
96__FRONTEND,96,FRONTEND,2,3,1,0.084,0.294
96__FRONTEND,96,FRONTEND,2,4,1,0.267,0.494
96__FRONTEND,96,FRONTEND,3,4,0,0.0,1.615
96__FRONTEND,96,FRONTEND,3,2,1,0.388,0.54
96__FRONTEND,96,FRONTEND,3,2,1,0.336,0.511
96__FRONTEND,96,FRONTEND,3,2,1,0.255,0.26
96__FRONTEND,96,FRONTEND,3,3,1,0.401,0.567
96__FRONTEND,96,FRONTEND,3,1,1,0.293,0.685
96__FRONTEND,96,FRONTEND,2,4,0,0.0,2.781
96__FRONTEND,96,FRONTEND,3,2,1,0.66,0.171
96__FRONTEND,96,FRONTEND,2,1,1,0.78,0.196
96__FRONTEND,96,FRONTEND,3,1,1,0.3,0.548
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.937
96__FRONTEND,96,FRONTEND,2,4,1,0.086,0.346
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.548
96__FRONTEND,96,FRONTEND,3,1,1,0.393,0.377
96__FRONTEND,96,FRONTEND,3,2,1,0.491,0.282
96__FRONTEND,96,FRONTEND,3,4,1,0.068,0.663
96__FRONTEND,96,FRONTEND,3,3,1,0.592,0.222
96__FRONTEND,96,FRONTEND,2,1,1,0.797,0.177
96__FRONTEND,96,FRONTEND,3,1,1,0.507,0.187
96__FRONTEND,96,FRONTEND,2,1,1,0.316,0.173
97__FRONTEND,97,FRONTEND,3,2,1,0.046,0.792
97__FRONTEND,97,FRONTEND,3,4,0,0.0,2.368
97__FRONTEND,97,FRONTEND,3,4,0,0.0,2.58
97__FRONTEND,97,FRONTEND,3,2,0,0.0,1.925
97__FRONTEND,97,FRONTEND,3,2,1,0.371,0.173
97__FRONTEND,97,FRONTEND,3,3,0,0.0,1.893
97__FRONTEND,97,FRONTEND,2,4,1,0.476,0.448
97__FRONTEND,97,FRONTEND,3,3,0,0.0,1.177
97__FRONTEND,97,FRONTEND,3,2,0,0.0,1.604
97__FRONTEND,97,FRONTEND,3,1,0,0.0,1.449
97__FRONTEND,97,FRONTEND,3,3,1,0.63,0.187
97__FRONTEND,97,FRONTEND,2,2,1,0.437,0.194
97__FRONTEND,97,FRONTEND,3,1,0,0.0,1.905
97__FRONTEND,97,FRONTEND,3,2,0,0.0,1.077
97__FRONTEND,97,FRONTEND,3,4,0,0.0,1.628
97__FRONTEND,97,FRONTEND,2,4,1,0.012,0.489
97__FRONTEND,97,FRONTEND,2,1,1,0.297,0.377
97__FRONTEND,97,FRONTEND,3,4,0,0.0,2.041
97__FRONTEND,97,FRONTEND,3,2,1,0.305,0.522
97__FRONTEND,97,FRONTEND,3,2,1,0.082,0.464
97__FRONTEND,97,FRONTEND,3,1,1,0.75,0.221
97__FRONTEND,97,FRONTEND,3,3,1,0.131,0.422
97__FRONTEND,97,FRONTEND,3,2,1,0.459,0.211
97__FRONTEND,97,FRONTEND,3,1,1,0.49,0.444
97__FRONTEND,97,FRONTEND,2,3,1,0.782,0.2
97__FRONTEND,97,FRONTEND,2,4,1,0.63,0.35
97__FRONTEND,97,FRONTEND,2,1,1,0.748,0.17
97__FRONTEND,97,FRONTEND,3,3,1,0.497,0.403
97__FRONTEND,97,FRONTEND,2,2,1,0.34,0.193
97__FRONTEND,97,FRONTEND,2,3,1,0.517,0.291
97__FRONTEND,97,FRONTEND,3,1,0,0.0,1.453
97__FRONTEND,97,FRONTEND,3,4,0,0.0,1.885
97__FRONTEND,97,FRONTEND,3,2,0,0.0,1.094
97__FRONTEND,97,FRONTEND,3,2,0,0.0,2.851
97__FRONTEND,97,FRONTEND,3,3,1,0.352,0.221
97__FRONTEND,97,FRONTEND,3,2,1,0.224,0.589
97__FRONTEND,97,FRONTEND,2,3,1,0.611,0.388
97__FRONTEND,97,FRONTEND,3,1,1,0.018,0.854
97__FRONTEND,97,FRONTEND,2,3,1,0.508,0.324
97__FRONTEND,97,FRONTEND,3,1,0,0.0,1.802
97__FRONTEND,97,FRONTEND,3,1,1,0.269,0.213
97__FRONTEND,97,FRONTEND,2,3,1,0.605,0.226
97__FRONTEND,97,FRONTEND,3,1,1,0.58,0.346
97__FRONTEND,97,FRONTEND,3,2,1,0.342,0.56
97__FRONTEND,97,FRONTEND,3,4,0,0.0,2.574
97__FRONTEND,97,FRONTEND,3,3,1,0.599,0.239
97__FRONTEND,97,FRONTEND,2,2,1,0.026,0.455
97__FRONTEND,97,FRONTEND,3,3,0,0.0,1.155
97__FRONTEND,97,FRONTEND,3,1,1,0.108,0.773
97__FRONTEND,97,FRONTEND,2,1,1,0.022,0.154
97__FRONTEND,97,FRONTEND,3,4,1,0.197,0.573
97__FRONTEND,97,FRONTEND,3,3,0,0.0,1.412
97__FRONTEND,97,FRONTEND,3,3,0,0.0,1.402
97__FRONTEND,97,FRONTEND,2,3,1,0.11,0.182
97__FRONTEND,97,FRONTEND,3,2,1,0.62,0.217
97__FRONTEND,97,FRONTEND,3,4,1,0.207,0.661
97__FRONTEND,97,FRONTEND,3,3,0,0.0,2.704
97__FRONTEND,97,FRONTEND,3,3,1,0.459,0.261
97__FRONTEND,97,FRONTEND,3,4,0,0.0,1.897
98__FRONTEND,98,FRONTEND,3,3,1,0.764,0.213
98__FRONTEND,98,FRONTEND,3,1,0,0.0,2.413
98__FRONTEND,98,FRONTEND,3,3,1,0.397,0.314
98__FRONTEND,98,FRONTEND,2,3,1,0.378,0.175
98__FRONTEND,98,FRONTEND,3,1,1,0.168,0.704
98__FRONTEND,98,FRONTEND,3,3,1,0.041,0.942
98__FRONTEND,98,FRONTEND,2,2,1,0.723,0.164
98__FRONTEND,98,FRONTEND,2,2,1,0.68,0.304
98__FRONTEND,98,FRONTEND,3,3,0,0.0,2.97
98__FRONTEND,98,FRONTEND,3,1,1,0.003,0.631
98__FRONTEND,98,FRONTEND,3,2,0,0.0,2.634
98__FRONTEND,98,FRONTEND,3,3,0,0.0,2.3
