user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
83__FRONTEND,83,FRONTEND,3,1,0,0.0,2.211
83__FRONTEND,83,FRONTEND,3,2,0,0.0,0.433
83__FRONTEND,83,FRONTEND,3,0,0,0.0,2.283
83__FRONTEND,83,FRONTEND,3,2,0,0.0,1.119
83__FRONTEND,83,FRONTEND,3,3,0,0.0,0.254
83__FRONTEND,83,FRONTEND,3,2,0,0.0,1.567
83__FRONTEND,83,FRONTEND,2,3,1,0.416,0.464
83__FRONTEND,83,FRONTEND,3,0,0,0.0,0.118
83__FRONTEND,83,FRONTEND,3,0,0,0.0,0.856
83__FRONTEND,83,FRONTEND,3,2,0,0.0,1.791
83__FRONTEND,83,FRONTEND,3,2,0,0.0,2.009
83__FRONTEND,83,FRONTEND,3,0,0,0.0,1.712
83__FRONTEND,83,FRONTEND,2,0,0,0.0,1.489
83__FRONTEND,83,FRONTEND,3,1,1,0.048,0.853
83__FRONTEND,83,FRONTEND,3,1,0,0.0,1.853
83__FRONTEND,83,FRONTEND,2,1,1,0.71,0.201
83__FRONTEND,83,FRONTEND,3,2,0,0.0,2.023
83__FRONTEND,83,FRONTEND,3,2,0,0.0,2.604
83__FRONTEND,83,FRONTEND,3,3,0,0.0,0.763
83__FRONTEND,83,FRONTEND,3,3,0,0.0,2.041
83__FRONTEND,83,FRONTEND,3,1,1,0.076,0.835
83__FRONTEND,83,FRONTEND,3,3,0,0.0,2.531
83__FRONTEND,83,FRONTEND,3,1,0,0.0,2.963
83__FRONTEND,83,FRONTEND,3,3,0,0.0,1.186
83__FRONTEND,83,FRONTEND,3,3,0,0.0,0.346
83__FRONTEND,83,FRONTEND,3,0,0,0.0,0.961
83__FRONTEND,83,FRONTEND,3,3,0,0.0,1.972
83__FRONTEND,83,FRONTEND,3,3,0,0.0,0.237
83__FRONTEND,83,FRONTEND,3,0,0,0.0,1.542
83__FRONTEND,83,FRONTEND,3,0,0,0.0,1.333
83__FRONTEND,83,FRONTEND,3,3,0,0.0,2.483
83__FRONTEND,83,FRONTEND,3,0,1,0.102,0.868
83__FRONTEND,83,FRONTEND,2,2,0,0.0,2.585
83__FRONTEND,83,FRONTEND,3,3,0,0.0,1.829
83__FRONTEND,83,FRONTEND,3,1,0,0.0,0.229
83__FRONTEND,83,FRONTEND,3,0,0,0.0,0.629
83__FRONTEND,83,FRONTEND,3,1,0,0.0,2.08
83__FRONTEND,83,FRONTEND,3,0,0,0.0,0.443
83__FRONTEND,83,FRONTEND,3,2,0,0.0,2.845
83__FRONTEND,83,FRONTEND,3,2,0,0.0,0.89
84__FRONTEND,84,FRONTEND,3,3,0,0.0,1.644
84__FRONTEND,84,FRONTEND,2,0,0,0.0,2.413
84__FRONTEND,84,FRONTEND,3,2,0,0.0,1.16
84__FRONTEND,84,FRONTEND,3,3,0,0.0,1.445
84__FRONTEND,84,FRONTEND,3,3,0,0.0,2.639
84__FRONTEND,84,FRONTEND,2,3,1,0.275,0.177
84__FRONTEND,84,FRONTEND,2,1,1,0.693,0.282
84__FRONTEND,84,FRONTEND,3,3,0,0.0,1.625
84__FRONTEND,84,FRONTEND,3,2,0,0.0,1.538
84__FRONTEND,84,FRONTEND,3,0,1,0.013,0.972
84__FRONTEND,84,FRONTEND,3,1,0,0.0,2.672
84__FRONTEND,84,FRONTEND,2,3,1,0.368,0.47
84__FRONTEND,84,FRONTEND,2,1,1,0.718,0.218
84__FRONTEND,84,FRONTEND,2,2,0,0.0,1.584
84__FRONTEND,84,FRONTEND,3,1,0,0.0,2.365
84__FRONTEND,84,FRONTEND,3,0,0,0.0,1.229
84__FRONTEND,84,FRONTEND,3,1,0,0.0,0.72
84__FRONTEND,84,FRONTEND,3,3,0,0.0,2.149
84__FRONTEND,84,FRONTEND,3,1,1,0.038,0.914
84__FRONTEND,84,FRONTEND,3,1,1,0.178,0.81
84__FRONTEND,84,FRONTEND,3,3,0,0.0,2.227
84__FRONTEND,84,FRONTEND,3,2,0,0.0,2.585
84__FRONTEND,84,FRONTEND,3,0,0,0.0,1.881
84__FRONTEND,84,FRONTEND,3,3,0,0.0,2.394
84__FRONTEND,84,FRONTEND,3,2,0,0.0,0.896
84__FRONTEND,84,FRONTEND,3,3,0,0.0,1.061
84__FRONTEND,84,FRONTEND,3,0,0,0.0,0.086
84__FRONTEND,84,FRONTEND,3,1,0,0.0,0.228
84__FRONTEND,84,FRONTEND,2,3,1,0.043,0.897
84__FRONTEND,84,FRONTEND,3,3,0,0.0,2.144
84__FRONTEND,84,FRONTEND,3,1,0,0.0,2.522
84__FRONTEND,84,FRONTEND,3,0,0,0.0,0.133
84__FRONTEND,84,FRONTEND,2,1,0,0.0,1.621
84__FRONTEND,84,FRONTEND,3,1,1,0.136,0.801
84__FRONTEND,84,FRONTEND,3,3,0,0.0,0.38
84__FRONTEND,84,FRONTEND,3,3,0,0.0,0.409
84__FRONTEND,84,FRONTEND,3,2,0,0.0,0.432
84__FRONTEND,84,FRONTEND,3,0,0,0.0,0.449
84__FRONTEND,84,FRONTEND,3,3,0,0.0,2.493
84__FRONTEND,84,FRONTEND,3,0,0,0.0,1.998
84__FRONTEND,84,FRONTEND,3,2,0,0.0,2.263
84__FRONTEND,84,FRONTEND,3,2,0,0.0,1.026
84__FRONTEND,84,FRONTEND,3,1,0,0.0,2.554
84__FRONTEND,84,FRONTEND,3,0,0,0.0,1.547
84__FRONTEND,84,FRONTEND,3,1,1,0.109,0.842
84__FRONTEND,84,FRONTEND,3,1,0,0.0,2.834
84__FRONTEND,84,FRONTEND,3,2,0,0.0,2.366
84__FRONTEND,84,FRONTEND,2,1,1,0.277,0.67
84__FRONTEND,84,FRONTEND,3,1,0,0.0,2.387
84__FRONTEND,84,FRONTEND,3,0,1,0.092,0.851
84__FRONTEND,84,FRONTEND,3,0,0,0.0,1.751
84__FRONTEND,84,FRONTEND,3,3,0,0.0,1.381
84__FRONTEND,84,FRONTEND,3,2,0,0.0,0.03
84__FRONTEND,84,FRONTEND,3,2,0,0.0,1.294
84__FRONTEND,84,FRONTEND,3,1,0,0.0,0.212
85__FRONTEND,85,FRONTEND,3,2,0,0.0,2.754
85__FRONTEND,85,FRONTEND,3,3,0,0.0,0.717
85__FRONTEND,85,FRONTEND,3,2,0,0.0,1.265
85__FRONTEND,85,FRONTEND,2,2,1,0.077,0.899
85__FRONTEND,85,FRONTEND,2,1,1,0.033,0.246
85__FRONTEND,85,FRONTEND,3,0,0,0.0,1.128
85__FRONTEND,85,FRONTEND,3,3,0,0.0,0.16
85__FRONTEND,85,FRONTEND,3,0,0,0.0,2.883
85__FRONTEND,85,FRONTEND,3,3,0,0.0,1.517
85__FRONTEND,85,FRONTEND,3,3,0,0.0,1.534
85__FRONTEND,85,FRONTEND,3,3,0,0.0,1.294
85__FRONTEND,85,FRONTEND,3,2,0,0.0,1.484
85__FRONTEND,85,FRONTEND,3,2,0,0.0,0.076
85__FRONTEND,85,FRONTEND,3,1,0,0.0,1.16
85__FRONTEND,85,FRONTEND,3,3,0,0.0,2.726
85__FRONTEND,85,FRONTEND,3,0,0,0.0,1.873
85__FRONTEND,85,FRONTEND,3,1,0,0.0,1.988
85__FRONTEND,85,FRONTEND,3,0,0,0.0,2.683
85__FRONTEND,85,FRONTEND,3,1,0,0.0,0.223
85__FRONTEND,85,FRONTEND,3,0,0,0.0,2.129
85__FRONTEND,85,FRONTEND,2,2,0,0.0,2.132
85__FRONTEND,85,FRONTEND,3,1,0,0.0,1.098
85__FRONTEND,85,FRONTEND,3,2,0,0.0,0.077
85__FRONTEND,85,FRONTEND,3,2,0,0.0,0.566
85__FRONTEND,85,FRONTEND,3,1,0,0.0,2.529
85__FRONTEND,85,FRONTEND,3,2,0,0.0,2.374
85__FRONTEND,85,FRONTEND,3,2,0,0.0,2.383
85__FRONTEND,85,FRONTEND,2,1,0,0.0,0.266
85__FRONTEND,85,FRONTEND,3,1,0,0.0,1.715
85__FRONTEND,85,FRONTEND,3,0,0,0.0,2.137
85__FRONTEND,85,FRONTEND,3,1,0,0.0,0.975
85__FRONTEND,85,FRONTEND,3,0,0,0.0,2.345
85__FRONTEND,85,FRONTEND,2,1,1,0.407,0.313
85__FRONTEND,85,FRONTEND,2,3,1,0.715,0.208
85__FRONTEND,85,FRONTEND,3,1,1,0.111,0.868
85__FRONTEND,85,FRONTEND,2,0,0,0.0,2.123
85__FRONTEND,85,FRONTEND,3,0,0,0.0,1.472
85__FRONTEND,85,FRONTEND,2,0,1,0.519,0.385
85__FRONTEND,85,FRONTEND,3,2,0,0.0,0.473
85__FRONTEND,85,FRONTEND,2,0,1,0.065,0.32
85__FRONTEND,85,FRONTEND,3,1,0,0.0,1.314
85__FRONTEND,85,FRONTEND,3,3,0,0.0,2.975
85__FRONTEND,85,FRONTEND,3,0,0,0.0,0.255
85__FRONTEND,85,FRONTEND,3,0,0,0.0,2.664
85__FRONTEND,85,FRONTEND,3,0,0,0.0,2.6
85__FRONTEND,85,FRONTEND,2,1,1,0.711,0.185
85__FRONTEND,85,FRONTEND,3,2,0,0.0,2.874
85__FRONTEND,85,FRONTEND,2,3,0,0.0,1.035
85__FRONTEND,85,FRONTEND,3,2,0,0.0,0.46
85__FRONTEND,85,FRONTEND,3,1,0,0.0,2.463
85__FRONTEND,85,FRONTEND,2,1,1,0.768,0.191
85__FRONTEND,85,FRONTEND,2,0,1,0.712,0.254
85__FRONTEND,85,FRONTEND,3,1,0,0.0,1.72
85__FRONTEND,85,FRONTEND,3,0,0,0.0,2.609
85__FRONTEND,85,FRONTEND,2,2,1,0.482,0.515
86__FRONTEND,86,FRONTEND,3,1,0,0.0,0.743
86__FRONTEND,86,FRONTEND,3,3,0,0.0,1.95
86__FRONTEND,86,FRONTEND,2,3,0,0.0,0.197
86__FRONTEND,86,FRONTEND,3,1,1,0.181,0.804
86__FRONTEND,86,FRONTEND,2,2,0,0.0,2.335
86__FRONTEND,86,FRONTEND,3,1,0,0.0,1.953
86__FRONTEND,86,FRONTEND,3,0,0,0.0,1.479
86__FRONTEND,86,FRONTEND,2,2,0,0.0,2.515
86__FRONTEND,86,FRONTEND,2,2,0,0.0,1.068
86__FRONTEND,86,FRONTEND,3,0,0,0.0,2.864
86__FRONTEND,86,FRONTEND,3,2,0,0.0,0.495
86__FRONTEND,86,FRONTEND,3,1,0,0.0,1.467
86__FRONTEND,86,FRONTEND,3,1,1,0.2,0.8
86__FRONTEND,86,FRONTEND,3,2,0,0.0,1.557
86__FRONTEND,86,FRONTEND,3,2,0,0.0,2.214
86__FRONTEND,86,FRONTEND,3,3,0,0.0,1.087
86__FRONTEND,86,FRONTEND,3,2,0,0.0,0.506
86__FRONTEND,86,FRONTEND,3,0,0,0.0,0.811
86__FRONTEND,86,FRONTEND,2,2,1,0.073,0.688
86__FRONTEND,86,FRONTEND,3,1,0,0.0,2.675
86__FRONTEND,86,FRONTEND,2,0,1,0.316,0.167
86__FRONTEND,86,FRONTEND,2,0,1,0.141,0.681
86__FRONTEND,86,FRONTEND,2,2,0,0.0,0.809
86__FRONTEND,86,FRONTEND,3,1,0,0.0,1.502
86__FRONTEND,86,FRONTEND,2,2,0,0.0,2.829
86__FRONTEND,86,FRONTEND,3,3,0,0.0,2.966
86__FRONTEND,86,FRONTEND,3,2,0,0.0,0.944
86__FRONTEND,86,FRONTEND,3,2,0,0.0,2.364
86__FRONTEND,86,FRONTEND,2,0,0,0.0,0.278
86__FRONTEND,86,FRONTEND,3,1,0,0.0,2.904
86__FRONTEND,86,FRONTEND,3,3,0,0.0,2.061
86__FRONTEND,86,FRONTEND,3,3,0,0.0,2.409
86__FRONTEND,86,FRONTEND,3,2,0,0.0,2.624
86__FRONTEND,86,FRONTEND,3,3,0,0.0,1.226
86__FRONTEND,86,FRONTEND,2,0,1,0.736,0.191
86__FRONTEND,86,FRONTEND,3,3,0,0.0,2.372
86__FRONTEND,86,FRONTEND,3,0,0,0.0,2.182
86__FRONTEND,86,FRONTEND,3,3,0,0.0,0.102
86__FRONTEND,86,FRONTEND,3,3,0,0.0,0.992
86__FRONTEND,86,FRONTEND,3,0,0,0.0,0.544
86__FRONTEND,86,FRONTEND,3,3,0,0.0,0.988
86__FRONTEND,86,FRONTEND,2,3,0,0.0,2.094
86__FRONTEND,86,FRONTEND,3,3,0,0.0,1.501
86__FRONTEND,86,FRONTEND,3,0,0,0.0,1.34
86__FRONTEND,86,FRONTEND,3,2,0,0.0,0.957
86__FRONTEND,86,FRONTEND,2,0,0,0.0,2.135
86__FRONTEND,86,FRONTEND,3,3,0,0.0,2.133
86__FRONTEND,86,FRONTEND,3,0,0,0.0,1.823
86__FRONTEND,86,FRONTEND,3,2,0,0.0,1.014
86__FRONTEND,86,FRONTEND,3,1,0,0.0,2.998
86__FRONTEND,86,FRONTEND,3,2,0,0.0,1.933
86__FRONTEND,86,FRONTEND,3,1,0,0.0,1.052
86__FRONTEND,86,FRONTEND,2,1,1,0.392,0.459
86__FRONTEND,86,FRONTEND,3,3,0,0.0,1.721
86__FRONTEND,86,FRONTEND,3,0,0,0.0,1.244
86__FRONTEND,86,FRONTEND,3,3,0,0.0,1.417
86__FRONTEND,86,FRONTEND,3,1,0,0.0,2.187
86__FRONTEND,86,FRONTEND,2,3,0,0.0,2.025
86__FRONTEND,86,FRONTEND,3,0,0,0.0,2.808
86__FRONTEND,86,FRONTEND,3,0,0,0.0,0.358
86__FRONTEND,86,FRONTEND,3,2,0,0.0,1.949
86__FRONTEND,86,FRONTEND,3,1,0,0.0,1.599
87__FRONTEND,87,FRONTEND,2,3,1,0.588,0.352
87__FRONTEND,87,FRONTEND,3,2,0,0.0,0.554
87__FRONTEND,87,FRONTEND,3,3,0,0.0,1.679
87__FRONTEND,87,FRONTEND,3,3,0,0.0,2.033
87__FRONTEND,87,FRONTEND,2,1,1,0.746,0.166
87__FRONTEND,87,FRONTEND,3,0,0,0.0,0.49
87__FRONTEND,87,FRONTEND,2,0,1,0.536,0.279
87__FRONTEND,87,FRONTEND,2,2,0,0.0,2.531
87__FRONTEND,87,FRONTEND,3,2,0,0.0,1.23
87__FRONTEND,87,FRONTEND,3,1,0,0.0,2.306
87__FRONTEND,87,FRONTEND,2,3,1,0.608,0.294
87__FRONTEND,87,FRONTEND,3,1,0,0.0,2.33
87__FRONTEND,87,FRONTEND,3,3,0,0.0,2.115
87__FRONTEND,87,FRONTEND,3,1,0,0.0,2.649
87__FRONTEND,87,FRONTEND,3,1,0,0.0,1.14
87__FRONTEND,87,FRONTEND,3,2,0,0.0,2.596
87__FRONTEND,87,FRONTEND,3,3,0,0.0,2.557
87__FRONTEND,87,FRONTEND,3,2,0,0.0,1.185
87__FRONTEND,87,FRONTEND,3,3,0,0.0,0.829
87__FRONTEND,87,FRONTEND,3,0,0,0.0,1.758
87__FRONTEND,87,FRONTEND,3,0,0,0.0,2.419
87__FRONTEND,87,FRONTEND,2,1,0,0.0,0.183
87__FRONTEND,87,FRONTEND,3,1,1,0.109,0.868
87__FRONTEND,87,FRONTEND,3,2,0,0.0,2.779
87__FRONTEND,87,FRONTEND,3,0,0,0.0,2.147
87__FRONTEND,87,FRONTEND,2,2,0,0.0,0.118
87__FRONTEND,87,FRONTEND,3,3,0,0.0,0.44
87__FRONTEND,87,FRONTEND,2,3,1,0.109,0.675
87__FRONTEND,87,FRONTEND,2,0,1,0.641,0.326
87__FRONTEND,87,FRONTEND,3,3,0,0.0,0.627
87__FRONTEND,87,FRONTEND,2,1,0,0.0,0.389
87__FRONTEND,87,FRONTEND,3,3,0,0.0,1.943
87__FRONTEND,87,FRONTEND,3,1,0,0.0,0.53
87__FRONTEND,87,FRONTEND,3,0,0,0.0,2.378
87__FRONTEND,87,FRONTEND,3,0,0,0.0,1.487
87__FRONTEND,87,FRONTEND,3,0,0,0.0,1.388
87__FRONTEND,87,FRONTEND,2,1,1,0.509,0.333
87__FRONTEND,87,FRONTEND,3,2,0,0.0,1.904
87__FRONTEND,87,FRONTEND,3,3,0,0.0,1.878
87__FRONTEND,87,FRONTEND,2,3,1,0.424,0.453
87__FRONTEND,87,FRONTEND,3,0,0,0.0,1.263
87__FRONTEND,87,FRONTEND,3,3,0,0.0,1.584
87__FRONTEND,87,FRONTEND,3,1,0,0.0,2.333
87__FRONTEND,87,FRONTEND,3,1,0,0.0,0.09
87__FRONTEND,87,FRONTEND,2,3,1,0.776,0.222
87__FRONTEND,87,FRONTEND,3,1,0,0.0,1.958
87__FRONTEND,87,FRONTEND,3,0,0,0.0,2.802
87__FRONTEND,87,FRONTEND,3,1,0,0.0,0.241
87__FRONTEND,87,FRONTEND,3,0,0,0.0,1.122
87__FRONTEND,87,FRONTEND,3,2,0,0.0,2.338
87__FRONTEND,87,FRONTEND,3,1,0,0.0,1.188
87__FRONTEND,87,FRONTEND,3,3,0,0.0,2.302
87__FRONTEND,87,FRONTEND,3,2,0,0.0,1.413
87__FRONTEND,87,FRONTEND,3,3,0,0.0,1.588
87__FRONTEND,87,FRONTEND,3,0,0,0.0,1.483
87__FRONTEND,87,FRONTEND,3,1,0,0.0,2.471
87__FRONTEND,87,FRONTEND,2,2,0,0.0,1.537
87__FRONTEND,87,FRONTEND,3,2,0,0.0,0.867
87__FRONTEND,87,FRONTEND,2,2,0,0.0,0.858
88__FRONTEND,88,FRONTEND,3,2,0,0.0,1.41
88__FRONTEND,88,FRONTEND,3,0,0,0.0,0.835
88__FRONTEND,88,FRONTEND,2,3,0,0.0,1.141
88__FRONTEND,88,FRONTEND,3,1,0,0.0,1.172
88__FRONTEND,88,FRONTEND,3,1,0,0.0,1.427
88__FRONTEND,88,FRONTEND,3,1,0,0.0,0.196
88__FRONTEND,88,FRONTEND,3,0,0,0.0,0.1
88__FRONTEND,88,FRONTEND,2,3,1,0.776,0.152
88__FRONTEND,88,FRONTEND,3,1,0,0.0,0.913
88__FRONTEND,88,FRONTEND,3,1,0,0.0,1.542
88__FRONTEND,88,FRONTEND,3,2,0,0.0,2.692
88__FRONTEND,88,FRONTEND,3,0,0,0.0,1.487
88__FRONTEND,88,FRONTEND,3,2,0,0.0,1.678
88__FRONTEND,88,FRONTEND,2,3,0,0.0,2.147
88__FRONTEND,88,FRONTEND,3,2,0,0.0,1.481
88__FRONTEND,88,FRONTEND,2,1,1,0.617,0.356
88__FRONTEND,88,FRONTEND,3,2,0,0.0,2.83
88__FRONTEND,88,FRONTEND,2,3,1,0.79,0.183
88__FRONTEND,88,FRONTEND,3,2,0,0.0,1.328
88__FRONTEND,88,FRONTEND,3,1,0,0.0,0.82
88__FRONTEND,88,FRONTEND,3,3,0,0.0,1.857
88__FRONTEND,88,FRONTEND,3,2,0,0.0,2.267
88__FRONTEND,88,FRONTEND,3,3,0,0.0,2.895
88__FRONTEND,88,FRONTEND,2,2,0,0.0,0.697
88__FRONTEND,88,FRONTEND,3,2,0,0.0,0.336
88__FRONTEND,88,FRONTEND,3,3,1,0.196,0.802
88__FRONTEND,88,FRONTEND,2,1,1,0.255,0.52
88__FRONTEND,88,FRONTEND,3,2,0,0.0,0.176
88__FRONTEND,88,FRONTEND,3,2,0,0.0,2.204
88__FRONTEND,88,FRONTEND,3,0,0,0.0,0.559
88__FRONTEND,88,FRONTEND,2,1,0,0.0,2.448
88__FRONTEND,88,FRONTEND,3,2,0,0.0,1.226
88__FRONTEND,88,FRONTEND,3,0,0,0.0,2.709
88__FRONTEND,88,FRONTEND,2,2,1,0.422,0.517
88__FRONTEND,88,FRONTEND,3,3,0,0.0,1.985
88__FRONTEND,88,FRONTEND,2,2,1,0.01,0.923
88__FRONTEND,88,FRONTEND,2,3,1,0.42,0.196
88__FRONTEND,88,FRONTEND,3,1,0,0.0,2.432
88__FRONTEND,88,FRONTEND,3,0,0,0.0,1.677
88__FRONTEND,88,FRONTEND,3,0,0,0.0,1.823
88__FRONTEND,88,FRONTEND,3,3,0,0.0,2.172
88__FRONTEND,88,FRONTEND,2,0,1,0.541,0.379
88__FRONTEND,88,FRONTEND,3,3,0,0.0,0.244
88__FRONTEND,88,FRONTEND,3,0,0,0.0,1.609
88__FRONTEND,88,FRONTEND,3,1,0,0.0,0.612
88__FRONTEND,88,FRONTEND,2,2,0,0.0,2.255
88__FRONTEND,88,FRONTEND,3,1,1,0.121,0.86
88__FRONTEND,88,FRONTEND,3,1,0,0.0,2.691
88__FRONTEND,88,FRONTEND,3,0,0,0.0,2.481
88__FRONTEND,88,FRONTEND,3,3,0,0.0,1.566
88__FRONTEND,88,FRONTEND,3,3,1,0.015,0.874
88__FRONTEND,88,FRONTEND,2,1,0,0.0,2.367
88__FRONTEND,88,FRONTEND,3,1,0,0.0,2.984
88__FRONTEND,88,FRONTEND,3,0,0,0.0,1.471
88__FRONTEND,88,FRONTEND,2,3,1,0.518,0.33
88__FRONTEND,88,FRONTEND,3,1,0,0.0,2.131
88__FRONTEND,88,FRONTEND,3,1,1,0.154,0.816
88__FRONTEND,88,FRONTEND,3,3,0,0.0,2.746
88__FRONTEND,88,FRONTEND,2,1,1,0.235,0.558
88__FRONTEND,88,FRONTEND,3,0,0,0.0,2.644
88__FRONTEND,88,FRONTEND,3,3,0,0.0,0.145
89__FRONTEND,89,FRONTEND,3,0,0,0.0,2.654
89__FRONTEND,89,FRONTEND,3,0,0,0.0,0.822
89__FRONTEND,89,FRONTEND,2,0,1,0.6,0.352
89__FRONTEND,89,FRONTEND,3,0,0,0.0,1.499
89__FRONTEND,89,FRONTEND,2,1,1,0.455,0.254
89__FRONTEND,89,FRONTEND,3,3,0,0.0,2.669
89__FRONTEND,89,FRONTEND,3,0,0,0.0,0.395
89__FRONTEND,89,FRONTEND,3,3,0,0.0,1.673
89__FRONTEND,89,FRONTEND,3,2,0,0.0,0.122
89__FRONTEND,89,FRONTEND,2,2,1,0.123,0.733
89__FRONTEND,89,FRONTEND,2,3,0,0.0,2.99
89__FRONTEND,89,FRONTEND,3,2,0,0.0,2.023
89__FRONTEND,89,FRONTEND,3,3,0,0.0,1.814
89__FRONTEND,89,FRONTEND,3,1,0,0.0,2.685
89__FRONTEND,89,FRONTEND,3,3,0,0.0,2.279
89__FRONTEND,89,FRONTEND,3,0,0,0.0,2.31
89__FRONTEND,89,FRONTEND,2,3,1,0.609,0.243
89__FRONTEND,89,FRONTEND,3,3,1,0.16,0.824
89__FRONTEND,89,FRONTEND,2,3,0,0.0,1.783
89__FRONTEND,89,FRONTEND,3,3,0,0.0,0.138
89__FRONTEND,89,FRONTEND,3,3,0,0.0,2.465
89__FRONTEND,89,FRONTEND,3,2,0,0.0,1.492
89__FRONTEND,89,FRONTEND,2,1,1,0.226,0.75
89__FRONTEND,89,FRONTEND,3,3,0,0.0,0.002
89__FRONTEND,89,FRONTEND,3,2,0,0.0,2.636
89__FRONTEND,89,FRONTEND,3,0,0,0.0,0.451
89__FRONTEND,89,FRONTEND,3,1,0,0.0,2.303
89__FRONTEND,89,FRONTEND,2,2,1,0.337,0.554
89__FRONTEND,89,FRONTEND,3,2,0,0.0,0.727
89__FRONTEND,89,FRONTEND,2,0,1,0.077,0.264
89__FRONTEND,89,FRONTEND,3,2,0,0.0,0.679
89__FRONTEND,89,FRONTEND,2,0,1,0.034,0.887
89__FRONTEND,89,FRONTEND,3,1,0,0.0,2.688
89__FRONTEND,89,FRONTEND,3,3,0,0.0,1.632
89__FRONTEND,89,FRONTEND,3,1,1,0.101,0.892
89__FRONTEND,89,FRONTEND,2,3,1,0.457,0.418
89__FRONTEND,89,FRONTEND,3,0,0,0.0,2.88
89__FRONTEND,89,FRONTEND,3,1,0,0.0,0.488
89__FRONTEND,89,FRONTEND,3,3,0,0.0,2.038
89__FRONTEND,89,FRONTEND,3,2,0,0.0,2.613
89__FRONTEND,89,FRONTEND,3,2,0,0.0,2.851
89__FRONTEND,89,FRONTEND,2,3,0,0.0,0.447
89__FRONTEND,89,FRONTEND,3,1,0,0.0,0.608
89__FRONTEND,89,FRONTEND,2,1,1,0.272,0.719
89__FRONTEND,89,FRONTEND,3,1,0,0.0,1.415
89__FRONTEND,89,FRONTEND,2,3,1,0.31,0.355
89__FRONTEND,89,FRONTEND,2,3,1,0.568,0.383
89__FRONTEND,89,FRONTEND,3,1,0,0.0,1.257
89__FRONTEND,89,FRONTEND,3,3,0,0.0,1.813
89__FRONTEND,89,FRONTEND,2,1,1,0.085,0.651
89__FRONTEND,89,FRONTEND,3,0,0,0.0,1.284
89__FRONTEND,89,FRONTEND,3,3,0,0.0,1.582
89__FRONTEND,89,FRONTEND,3,3,0,0.0,1.058
89__FRONTEND,89,FRONTEND,3,1,0,0.0,2.147
89__FRONTEND,89,FRONTEND,3,2,0,0.0,2.456
89__FRONTEND,89,FRONTEND,3,3,0,0.0,2.154
89__FRONTEND,89,FRONTEND,2,0,0,0.0,2.375
89__FRONTEND,89,FRONTEND,3,3,0,0.0,2.134
89__FRONTEND,89,FRONTEND,3,3,0,0.0,2.201
90__FRONTEND,90,FRONTEND,3,3,0,0.0,0.161
90__FRONTEND,90,FRONTEND,3,1,0,0.0,1.138
90__FRONTEND,90,FRONTEND,3,3,0,0.0,0.659
90__FRONTEND,90,FRONTEND,2,0,0,0.0,0.632
90__FRONTEND,90,FRONTEND,2,1,0,0.0,0.964
90__FRONTEND,90,FRONTEND,3,3,0,0.0,2.309
90__FRONTEND,90,FRONTEND,3,1,0,0.0,1.667
90__FRONTEND,90,FRONTEND,3,3,0,0.0,1.287
90__FRONTEND,90,FRONTEND,3,2,0,0.0,0.011
90__FRONTEND,90,FRONTEND,3,1,0,0.0,2.675
90__FRONTEND,90,FRONTEND,2,1,1,0.665,0.189
90__FRONTEND,90,FRONTEND,3,1,0,0.0,2.37
90__FRONTEND,90,FRONTEND,3,2,0,0.0,0.646
90__FRONTEND,90,FRONTEND,2,2,0,0.0,1.08
90__FRONTEND,90,FRONTEND,3,1,0,0.0,0.11
90__FRONTEND,90,FRONTEND,3,3,0,0.0,1.575
90__FRONTEND,90,FRONTEND,3,2,0,0.0,0.794
90__FRONTEND,90,FRONTEND,3,2,0,0.0,2.999
90__FRONTEND,90,FRONTEND,2,2,0,0.0,2.395
90__FRONTEND,90,FRONTEND,3,2,0,0.0,0.087
90__FRONTEND,90,FRONTEND,3,0,0,0.0,2.123
90__FRONTEND,90,FRONTEND,3,1,0,0.0,0.757
90__FRONTEND,90,FRONTEND,3,3,0,0.0,1.738
90__FRONTEND,90,FRONTEND,3,2,0,0.0,0.774
90__FRONTEND,90,FRONTEND,2,1,0,0.0,0.626
90__FRONTEND,90,FRONTEND,3,3,0,0.0,1.49
90__FRONTEND,90,FRONTEND,3,3,0,0.0,1.098
90__FRONTEND,90,FRONTEND,2,3,1,0.668,0.206
90__FRONTEND,90,FRONTEND,3,0,0,0.0,0.66
90__FRONTEND,90,FRONTEND,3,2,0,0.0,2.36
90__FRONTEND,90,FRONTEND,3,0,0,0.0,1.47
90__FRONTEND,90,FRONTEND,3,0,1,0.069,0.829
90__FRONTEND,90,FRONTEND,2,0,1,0.155,0.288
90__FRONTEND,90,FRONTEND,3,1,0,0.0,0.785
90__FRONTEND,90,FRONTEND,3,0,0,0.0,1.574
90__FRONTEND,90,FRONTEND,3,3,0,0.0,2.722
90__FRONTEND,90,FRONTEND,3,0,0,0.0,1.887
90__FRONTEND,90,FRONTEND,3,0,0,0.0,2.717
90__FRONTEND,90,FRONTEND,2,0,1,0.494,0.354
90__FRONTEND,90,FRONTEND,3,3,1,0.039,0.909
90__FRONTEND,90,FRONTEND,2,1,1,0.352,0.261
90__FRONTEND,90,FRONTEND,2,3,1,0.357,0.228
90__FRONTEND,90,FRONTEND,3,3,0,0.0,2.22
90__FRONTEND,90,FRONTEND,3,1,0,0.0,1.827
90__FRONTEND,90,FRONTEND,2,2,0,0.0,0.288
